2025-04-23 05:36:22,023 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_08_calix-limited-annual-report-2024.pdf.pdf
2025-04-23 05:36:22,279 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf
2025-04-23 05:36:22,320 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf for Calix Limited (calix)
2025-04-23 05:36:23,357 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_08_calix-limited-fy24-sustainability-report.pdf.pdf
2025-04-23 05:36:23,503 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf
2025-04-23 05:36:23,529 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf for Calix Limited (calix)
2025-04-23 05:36:27,121 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_03_Annual-Report_Calix-FY23_v19_slide-deck.pdf.pdf
2025-04-23 05:36:27,690 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf
2025-04-23 05:36:27,736 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/08/calix-limited-corporate-governance-statement-2024.pdf for Calix Limited (calix)
2025-04-23 05:36:28,698 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/08/calix-limited-corporate-governance-statement-2024.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_08_calix-limited-corporate-governance-statement-2024.pdf.pdf
2025-04-23 05:36:28,796 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/08/calix-limited-corporate-governance-statement-2024.pdf
2025-04-23 05:36:28,823 - INFO - Processing URL: https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf for Minerals Council of Australia (minerals)
2025-04-23 05:36:30,174 - INFO - Downloaded PDF: https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf -> output\Minerals Council of Australia (minerals)\minerals_org_au_wp-content_uploads_2024_06_MCA-Annual-Report_2023.pdf.pdf
2025-04-23 05:36:30,426 - INFO - Skipped duplicate URL for Minerals Council of Australia (minerals): https://minerals.org.au/wp-content/uploads/2024/06/MCA-Annual-Report_2023.pdf
2025-04-23 05:36:30,433 - INFO - Processing URL: https://minerals.org.au/wp-content/uploads/2023/10/MCA-Annual-Report_2022.pdf for Minerals Council of Australia (minerals)
2025-04-23 05:36:34,466 - INFO - Downloaded PDF: https://minerals.org.au/wp-content/uploads/2023/10/MCA-Annual-Report_2022.pdf -> output\Minerals Council of Australia (minerals)\minerals_org_au_wp-content_uploads_2023_10_MCA-Annual-Report_2022.pdf.pdf
2025-04-23 05:36:34,590 - INFO - Skipped duplicate URL for Minerals Council of Australia (minerals): https://minerals.org.au/wp-content/uploads/2023/10/MCA-Annual-Report_2022.pdf
2025-04-23 05:36:34,598 - INFO - Processing URL: https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:39,651 - INFO - Downloaded PDF: https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf -> output\Veolia Australia and New Zealand (veolia)\www_veolia_com_sites_g_files_dvc4206_files_document_2024_04_integrated-report-2023-2024-veolia.pdf.pdf
2025-04-23 05:36:39,804 - INFO - Saved entry to CSV for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:39,817 - INFO - Processing URL: https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/08/veolia-esg-multifaceted-performance-progress-report-2023.pdf for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:43,849 - INFO - Downloaded PDF: https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/08/veolia-esg-multifaceted-performance-progress-report-2023.pdf -> output\Veolia Australia and New Zealand (veolia)\www_veolia_com_sites_g_files_dvc4206_files_document_2023_08_veolia-esg-multifaceted-performance-prog.pdf
2025-04-23 05:36:43,937 - INFO - Saved entry to CSV for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:43,948 - INFO - Processing URL: https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:50,895 - INFO - Downloaded PDF: https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf -> output\Veolia Australia and New Zealand (veolia)\www_anz_veolia_com_sites_g_files_dvc2011_files_document_2024_01_Clyde%20AEMR%202022-2023.pdf.pdf
2025-04-23 05:36:51,634 - INFO - Saved entry to CSV for Veolia Australia and New Zealand (veolia)
2025-04-23 05:36:51,658 - INFO - Processing URL: https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-FY24.pdf for Bravus Mining & Resources (adanienterprises)
2025-04-23 05:36:54,478 - INFO - Downloaded PDF: https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-FY24.pdf -> output\Bravus Mining & Resources (adanienterprises)\www_adanienterprises_com_-_media_Project_Enterprises_Investors_Investor-Downloads_Annual-Report_AEL-.pdf
2025-04-23 05:36:57,035 - INFO - Skipped duplicate URL for Bravus Mining & Resources (adanienterprises): https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-FY24.pdf
2025-04-23 05:36:57,100 - INFO - Processing URL: https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-04-07-22_F.pdf for Bravus Mining & Resources (adanienterprises)
2025-04-23 05:36:58,415 - INFO - Downloaded PDF: https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-04-07-22_F.pdf -> output\Bravus Mining & Resources (adanienterprises)\www_adanienterprises_com_-_media_Project_Enterprises_Investors_Investor-Downloads_Annual-Report_AEL-.pdf
2025-04-23 05:36:59,902 - INFO - Skipped duplicate URL for Bravus Mining & Resources (adanienterprises): https://www.adanienterprises.com/-/media/Project/Enterprises/Investors/Investor-Downloads/Annual-Report/AEL-04-07-22_F.pdf
2025-04-23 05:37:04,046 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D3C961010>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/59958a30a07e3d9455df9ead4b7b0f4f
2025-04-23 05:37:08,121 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D3ACF1E10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/59958a30a07e3d9455df9ead4b7b0f4f
2025-04-23 05:37:12,211 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000021D3CA2CFD0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it')': /session/59958a30a07e3d9455df9ead4b7b0f4f
2025-04-23 05:43:15,405 - INFO - Saved entry to CSV for BHP
2025-04-23 05:45:00,427 - INFO - Saved entry to CSV for BHP
2025-04-23 05:45:46,817 - INFO - Saved entry to CSV for BHP
2025-04-23 05:46:08,316 - INFO - Saved entry to CSV for BHP
2025-04-23 05:50:24,955 - INFO - Saved entry to CSV for Orica
2025-04-23 06:12:58,108 - INFO - Saved entry to CSV for GHD Group (ghd)
2025-04-23 06:18:08,260 - INFO - Saved entry to CSV for Everhard Industries
2025-04-23 06:19:45,198 - INFO - Saved entry to CSV for National Disability Insurance Agency (NDIA)
2025-04-23 06:21:15,678 - INFO - Processing URL: https://www.visy.com/sites/default/files/2023-07/visy-un-global-compact-communication-on-progress-2021.pdf? for Visy Industries (Visy)
2025-04-23 06:21:16,711 - INFO - Downloaded PDF: https://www.visy.com/sites/default/files/2023-07/visy-un-global-compact-communication-on-progress-2021.pdf? -> output\Visy Industries (Visy)\www_visy_com_sites_default_files_2023-07_visy-un-global-compact-communication-on-progress-2021.pdf.pdf
2025-04-23 06:21:16,750 - INFO - Skipped duplicate URL for Visy Industries (Visy): https://www.visy.com/sites/default/files/2023-07/visy-un-global-compact-communication-on-progress-2021.pdf?
2025-04-23 06:21:16,754 - INFO - Processing URL: https://www.visy.com/sites/default/files/2023-07/helping-you-achieve-your-sustainability-targets-17032022.pdf? for Visy Industries (Visy)
2025-04-23 06:21:17,997 - INFO - Downloaded PDF: https://www.visy.com/sites/default/files/2023-07/helping-you-achieve-your-sustainability-targets-17032022.pdf? -> output\Visy Industries (Visy)\www_visy_com_sites_default_files_2023-07_helping-you-achieve-your-sustainability-targets-17032022.pd.pdf
2025-04-23 06:21:18,053 - INFO - Skipped duplicate URL for Visy Industries (Visy): https://www.visy.com/sites/default/files/2023-07/helping-you-achieve-your-sustainability-targets-17032022.pdf?
2025-04-23 06:21:18,056 - INFO - Processing URL: https://www.visy.com/sites/default/files/2023-07/visy_cop_-_un_global_compact_2019.pdf? for Visy Industries (Visy)
2025-04-23 06:21:19,209 - INFO - Downloaded PDF: https://www.visy.com/sites/default/files/2023-07/visy_cop_-_un_global_compact_2019.pdf? -> output\Visy Industries (Visy)\www_visy_com_sites_default_files_2023-07_visy_cop_-_un_global_compact_2019.pdf.pdf
2025-04-23 06:21:19,242 - INFO - Skipped duplicate URL for Visy Industries (Visy): https://www.visy.com/sites/default/files/2023-07/visy_cop_-_un_global_compact_2019.pdf?
2025-04-23 06:21:19,246 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf for Calix Limited (calix)
2025-04-23 06:21:20,586 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_08_calix-limited-annual-report-2024.pdf.pdf
2025-04-23 06:21:20,766 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/08/calix-limited-annual-report-2024.pdf
2025-04-23 06:21:20,800 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf for Calix Limited (calix)
2025-04-23 06:21:21,854 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_08_calix-limited-fy24-sustainability-report.pdf.pdf
2025-04-23 06:21:22,006 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/08/calix-limited-fy24-sustainability-report.pdf
2025-04-23 06:21:22,034 - INFO - Processing URL: https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf for Calix Limited (calix)
2025-04-23 06:21:24,760 - INFO - Downloaded PDF: https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf -> output\Calix Limited (calix)\calix_global_wp-content_uploads_2024_03_Annual-Report_Calix-FY23_v19_slide-deck.pdf.pdf
2025-04-23 06:21:25,310 - INFO - Skipped duplicate URL for Calix Limited (calix): https://calix.global/wp-content/uploads/2024/03/Annual-Report_Calix-FY23_v19_slide-deck.pdf
2025-04-23 06:21:25,337 - INFO - Processing URL: https://www.calix.global/wp-content/uploads/2021/11/COP-Jan-4-2020-update_v59.pdf for Calix Limited (calix)
2025-04-23 06:21:26,957 - INFO - Downloaded PDF: https://www.calix.global/wp-content/uploads/2021/11/COP-Jan-4-2020-update_v59.pdf -> output\Calix Limited (calix)\www_calix_global_wp-content_uploads_2021_11_COP-Jan-4-2020-update_v59.pdf.pdf
2025-04-23 06:21:27,033 - INFO - Skipped duplicate URL for Calix Limited (calix): https://www.calix.global/wp-content/uploads/2021/11/COP-Jan-4-2020-update_v59.pdf
2025-04-23 06:21:27,061 - INFO - Processing URL: https://www.baxter.com/sites/g/files/ebysai3896/files/2024-07/2023_Baxter_Corporate_Responsibility_Report.pdf for Baxter Professional Australia (baxter)
2025-04-23 06:21:28,658 - INFO - Downloaded PDF: https://www.baxter.com/sites/g/files/ebysai3896/files/2024-07/2023_Baxter_Corporate_Responsibility_Report.pdf -> output\Baxter Professional Australia (baxter)\www_baxter_com_sites_g_files_ebysai3896_files_2024-07_2023_Baxter_Corporate_Responsibility_Report.pd.pdf
2025-04-23 06:21:28,940 - INFO - Skipped duplicate URL for Baxter Professional Australia (baxter): https://www.baxter.com/sites/g/files/ebysai3896/files/2024-07/2023_Baxter_Corporate_Responsibility_Report.pdf
2025-04-23 06:21:28,956 - INFO - Processing URL: https://www.baxter.com/sites/g/files/ebysai3896/files/2023-06/2022_Baxter_Corporate_Responsibility_Report.pdf for Baxter Professional Australia (baxter)
2025-04-23 06:21:30,460 - INFO - Downloaded PDF: https://www.baxter.com/sites/g/files/ebysai3896/files/2023-06/2022_Baxter_Corporate_Responsibility_Report.pdf -> output\Baxter Professional Australia (baxter)\www_baxter_com_sites_g_files_ebysai3896_files_2023-06_2022_Baxter_Corporate_Responsibility_Report.pd.pdf
2025-04-23 06:21:30,721 - INFO - Skipped duplicate URL for Baxter Professional Australia (baxter): https://www.baxter.com/sites/g/files/ebysai3896/files/2023-06/2022_Baxter_Corporate_Responsibility_Report.pdf
2025-04-23 06:21:30,736 - INFO - Processing URL: https://www.baxter.com/sites/g/files/ebysai3896/files/2022-06/Baxter_2021_Corporate_Responsibility_Report.pdf for Baxter Professional Australia (baxter)
2025-04-23 06:21:32,134 - INFO - Downloaded PDF: https://www.baxter.com/sites/g/files/ebysai3896/files/2022-06/Baxter_2021_Corporate_Responsibility_Report.pdf -> output\Baxter Professional Australia (baxter)\www_baxter_com_sites_g_files_ebysai3896_files_2022-06_Baxter_2021_Corporate_Responsibility_Report.pd.pdf
2025-04-23 06:21:32,381 - INFO - Skipped duplicate URL for Baxter Professional Australia (baxter): https://www.baxter.com/sites/g/files/ebysai3896/files/2022-06/Baxter_2021_Corporate_Responsibility_Report.pdf
2025-04-23 06:21:32,397 - INFO - Processing URL: https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf for Veolia Australia and New Zealand (veolia)
2025-04-23 06:21:37,518 - INFO - Downloaded PDF: https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf -> output\Veolia Australia and New Zealand (veolia)\www_veolia_com_sites_g_files_dvc4206_files_document_2024_04_integrated-report-2023-2024-veolia.pdf.pdf
2025-04-23 06:21:37,644 - INFO - Skipped duplicate URL for Veolia Australia and New Zealand (veolia): https://www.veolia.com/sites/g/files/dvc4206/files/document/2024/04/integrated-report-2023-2024-veolia.pdf
2025-04-23 06:21:37,657 - INFO - Processing URL: https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf for Veolia Australia and New Zealand (veolia)
2025-04-23 06:21:44,556 - INFO - Downloaded PDF: https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf -> output\Veolia Australia and New Zealand (veolia)\www_anz_veolia_com_sites_g_files_dvc2011_files_document_2024_01_Clyde%20AEMR%202022-2023.pdf.pdf
2025-04-23 06:21:45,445 - INFO - Skipped duplicate URL for Veolia Australia and New Zealand (veolia): https://www.anz.veolia.com/sites/g/files/dvc2011/files/document/2024/01/Clyde%20AEMR%202022-2023.pdf
2025-04-23 06:21:45,465 - INFO - Processing URL: https://www.veolia.com/sites/g/files/dvc4206/files/document/2023/08/veolia-esg-multifaceted-performance-progress-report-2023.pdf for Veolia Australia and New Zealand (veolia)
